🔱 INICIANDO FORJA FRACTAL: MANDELBROT
Epoch 0 | Loss: 0.000533580431 | Std: 0.000094246410
Epoch 500 | Loss: 0.000090349633 | Std: 0.000000172004
Epoch 1000 | Loss: 0.000090336973 | Std: 0.000000012814
Epoch 1500 | Loss: 0.000090335263 | Std: 0.000000005128
Epoch 2000 | Loss: 0.000090335663 | Std: 0.000000000171
Epoch 2500 | Loss: 0.000090335656 | Std: 0.000000000063
Epoch 3000 | Loss: 0.000090335656 | Std: 0.000000000059
Epoch 3500 | Loss: 0.000090335656 | Std: 0.000000000042
Epoch 4000 | Loss: 0.000090335641 | Std: 0.000000000034
