🔱 INICIANDO FORJA - GEOMETRÍA ARMÓNICA (SIN AZAR) - PORTADORA SINUSOIDAL
Epoch 0 | Loss: 0.000723933277 | Std: 0.000122394267 | LR: 0.0001
Epoch 500 | Loss: 0.000090353074 | Std: 0.000000313541 | LR: 0.0001
Epoch 1000 | Loss: 0.000090335263 | Std: 0.000000008094 | LR: 1e-05
Epoch 1500 | Loss: 0.000090335692 | Std: 0.000000002385 | LR: 1.0000000000000002e-06
Epoch 2000 | Loss: 0.000090335685 | Std: 0.000000000249 | LR: 1.0000000000000002e-07
Epoch 2500 | Loss: 0.000090335663 | Std: 0.000000000022 | LR: 1.0000000000000004e-08
Epoch 3000 | Loss: 0.000090335663 | Std: 0.000000000035 | LR: 1.0000000000000004e-08
Epoch 3500 | Loss: 0.000090335663 | Std: 0.000000000069 | LR: 1.0000000000000004e-08
Epoch 4000 | Loss: 0.000090335663 | Std: 0.000000000019 | LR: 1.0000000000000004e-08
Epoch 4500 | Loss: 0.000090335656 | Std: 0.000000000038 | LR: 1.0000000000000004e-08
Epoch 5000 | Loss: 0.000090335656 | Std: 0.000000000006 | LR: 1.0000000000000004e-08
Epoch 5500 | Loss: 0.000090335656 | Std: 0.000000000055 | LR: 1.0000000000000004e-08
Epoch 6000 | Loss: 0.000090335663 | Std: 0.000000000066 | LR: 1.0000000000000004e-08
Epoch 6500 | Loss: 0.000090335663 | Std: 0.000000000055 | LR: 1.0000000000000004e-08
Epoch 7000 | Loss: 0.000090335663 | Std: 0.000000000033 | LR: 1.0000000000000004e-08
Epoch 7500 | Loss: 0.000090335656 | Std: 0.000000000030 | LR: 1.0000000000000004e-08
Epoch 8000 | Loss: 0.000090335663 | Std: 0.000000000015 | LR: 1.0000000000000004e-08
Epoch 8500 | Loss: 0.000090335656 | Std: 0.000000000055 | LR: 1.0000000000000004e-08
Epoch 9000 | Loss: 0.000090335656 | Std: 0.000000000034 | LR: 1.0000000000000004e-08
